cluster,celltypist_label
CD4 T cells,T cells
CD14+ Monocytes,Monocytes
B cells,B cells
CD8 T cells,T cells
NK cells,ILC
FCGR3A+ Monocytes,Monocytes
Dendritic cells,DC
Megakaryocytes,Megakaryocytes/platelets
